Website Name,Headline,Date and time of scraping,Link to headline article,Link to original headline image,Link to nlp searched image,Original image source,Nlp searched image source
NYTimes,Right-Wing Groups Pose New Threat After Capitol Attack U.S. Warns,28 Jan 2021 at 11:20:02,https://www.nytimes.com/2021/01/27/us/politics/homeland-security-threat.html,https://static01.nyt.com/images/2021/01/27/us/politics/27hp-dc-threat-2-copy/merlin_181155645_79b4c7f0-0eaa-4350-adc3-bd280ada119c-threeByTwoMediumAt2X.jpg?format=pjpg&quality=75&auto=webp&disable=upscale,http://www.redstate.com/wp-content/uploads/2017/05/dws-threatens-police.jpg,https://www.nytimes.com,http://www.picsearch.com/imageDetail.cgi?id=3qTAroUcg_SNSd2PYdNb8ocB1A6oowGSYRRG5ersObs&start=1&q=threat%20capitol%20attack
Yahoo,National terror alert declared over domestic threat,28 Jan 2021 at 11:20:03,https://www.yahoo.com/news/us-issues-terror-alert-over-171250871.html,https://s.yimg.com/uu/api/res/1.2/fOUdtwMGU3j_PtfpOY_sSw--~B/Zmk9c3RyaW07aD0yOTY7cT05NTt3PTYxMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2021-01/b345a460-60cd-11eb-ab6f-91d6c8a610fa.cf.jpg,http://i.telegraph.co.uk/multimedia/archive/02279/clin_2279284b.jpg,https://www.yahoo.com/,http://www.picsearch.com/imageDetail.cgi?id=AAk2gdEpItZNeWKi7x-GynoZQpjEffl0LmPgLYPRm4k&start=1&q=national%20terror%20alert
NBC,Trump tried to booby-trap Medicaid expansion. Biden now has a fight ahead.,28 Jan 2021 at 11:20:03,https://www.nbcnews.com/politics/white-house/biden-wants-strengthen-medicaid-trump-left-major-hurdles-him-n1255928,https://via.placeholder.com/450x300,http://www.globe-democrat.com/wp-content/uploads/2017/11/Jeffries-servingstudents-500x383.jpg,https://www.nbcnews.com/,http://www.picsearch.com/imageDetail.cgi?id=mgsV0DpThRhcDp8scz_MZS2K1fDwG751w14FM0MNN9c&start=1&q=expansion%20biden%20fight
CBS,Biden signs sweeping measures to fight climate change,28 Jan 2021 at 11:20:03,https://www.cbsnews.com/video/biden-signs-sweeping-action-to-elevate-climate-change-response/,https://cbsnews3.cbsistatic.com/hub/i/r/2021/01/28/3cd7a747-4879-4cde-86d7-dba77c8b33ed/thumbnail/640x360/1206ddcd6d336dc0f970974cd3162385/0127-en-cordes-634549-640x360.jpg#,http://ste.india.com/sites/default/files/2017/01/18/563877-climate-change.jpg,https://www.cbsnews.com/,http://www.picsearch.com/imageDetail.cgi?id=Kr393Q6JhtPdYZT_IXkckd_jrVHGIW5n4IJE7XfqBK8&start=1&q=fight%20climate%20change
Fox,Cruz blasts ‘centimillionaire’ Kerry for speaking down to out-of-work fossil fuel workers,28 Jan 2021 at 11:20:04,https://www.foxnews.com/politics/ted-cruz-john-kerry-solar-power-better-choice-workers,https://www.foxnews.com//a57.foxnews.com/hp.foxnews.com/images/2021/01/1280/533/3eb6c4be1548b6fcefadb03dd32444c3.jpg?tl=1&ve=1,http://cdn.ghostsofdc.org/wp-content/uploads/2012/08/27170410/capitalsaurus-fossil.jpg,https://www.foxnews.com/,http://www.picsearch.com/imageDetail.cgi?id=PGoSMBpp9psWOCagCu1OUKuJiTFwi7NBOejCXNEl6ro&start=1&q=fossil%20fuel%20workers
CNBC,GameStop and AMC drop in overnight trading after explosive rally,28 Jan 2021 at 11:20:04,https://www.cnbc.com/2021/01/27/gamestop-and-amc-are-dropping-in-overnight-trading-after-explosive-rally.html,https://via.placeholder.com/450x300,http://www.unionleader.com/doclib/outdoors/AMC.jpg,https://www.cnbc.com/,http://www.picsearch.com/imageDetail.cgi?id=Ho1_5q5_ys5bJZzT3CGT-IW7Ks0T6jjXu82RT8ACQ80&start=1&q=amc%20drop%20overnight
Footer,Updated: 28 Jan 2021 at 11:20:21,Website updated: 25 Jan 2021 at 14:19:42,Website updated: 25 Jan 2021 at 14:19:42,Website updated: 25 Jan 2021 at 14:19:42,Website updated: 25 Jan 2021 at 14:19:42,Website updated: 25 Jan 2021 at 14:19:42,Website updated: 25 Jan 2021 at 14:19:42
